,param_initialization,optimizer,qaoa_variant,warm_start,errors,depth,graph_size,graph_name,time_elapsed,quantum_func_evals,obj_func_evolution,quantum_solution,quantum_obj_value,classic_solution,classic_value,final_params,percent_measure_optimal
43,gaussian,COBYLA,vanilla,False,True,8,5,B,538.5981318950653,92,"[array(-0.06093906), array(-0.38461538), array(0.75424575), array(0.69430569), array(0.07092907), array(0.03096903), array(0.57242757), array(0.59240759), array(0.27672328), array(0.92207792), array(0.84215784), array(0.77222777), array(0.28271728), array(-0.03296703), array(-0.35864136), array(-0.35064935), array(-0.12287712), array(0.55844156), array(0.36463536), array(-0.34465534), array(-0.17882118), array(-0.25474525), array(-0.34065934), array(0.26673327), array(-0.27072927), array(0.24875125), array(-0.04295704), array(-0.36663337), array(-0.27072927), array(-0.38261738), array(-0.26473526), array(-0.38661339), array(-0.31468531), array(-0.46653347), array(-0.46253746), array(-0.17882118), array(-0.37062937), array(-0.56443556), array(-0.02297702), array(-0.35664336), array(0.20679321), array(-0.42457542), array(-0.18081918), array(-0.38661339), array(-0.56843157), array(-0.52847153), array(-0.58441558), array(-0.44055944), array(-0.59040959), array(-0.49450549), array(-0.50849151), array(-0.46853147), array(-0.57842158), array(-0.55244755), array(-0.56643357), array(-0.36663337), array(-0.40659341), array(-0.55444555), array(-0.53046953), array(-0.55644356), array(-0.53446553), array(-0.51248751), array(-0.54845155), array(-0.56643357), array(-0.54445554), array(-0.58641359), array(-0.54045954), array(-0.51848152), array(-0.59440559), array(-0.47252747), array(-0.54845155), array(-0.56643357), array(-0.56443556), array(-0.55244755), array(-0.58441558), array(-0.57642358), array(-0.48251748), array(-0.51448551), array(-0.52247752), array(-0.49450549), array(-0.53246753), array(-0.52047952), array(-0.56843157), array(-0.56043956), array(-0.52247752), array(-0.55244755), array(-0.54245754), array(-0.57642358), array(-0.53846154), array(-0.56043956), array(-0.54645355), array(-0.49250749)]","[0, 0, 0, 0, 1]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[3.97657419 1.67817692 2.86325507 1.51254177 2.8259989  1.57451165
 3.16040792 1.71343903 3.36564501 1.59828984 3.19697277 2.0417273
 3.1598829  1.62634924 3.25635504 1.86364769]",0.794
44,gaussian,COBYLA,vanilla,False,True,8,5,k,510.3659152984619,85,"[array(-0.11088911), array(-0.33866134), array(0.24775225), array(-0.11088911), array(0.45654346), array(0.34065934), array(-0.23176823), array(0.68831169), array(-0.08891109), array(-0.18881119), array(1.56843157), array(0.06793207), array(1.11788212), array(1.12487512), array(0.96603397), array(0.3046953), array(0.88011988), array(-0.08291708), array(1.34365634), array(-0.46153846), array(-0.2967033), array(-0.26473526), array(-0.43156843), array(-0.48251748), array(-0.73526474), array(-0.41358641), array(-0.55344655), array(-0.43956044), array(-0.67532468), array(-0.87612388), array(-0.84915085), array(-0.7952048), array(-0.81818182), array(-0.48351648), array(-0.40759241), array(-0.86213786), array(-0.83416583), array(-0.67632368), array(-0.93406593), array(-0.8961039), array(-0.62937063), array(-0.92707293), array(-0.95704296), array(-0.94905095), array(-0.84915085), array(-0.95404595), array(-0.91308691), array(-0.8981019), array(-0.75624376), array(-0.87112887), array(-0.94705295), array(-1.), array(-0.90709291), array(-0.93006993), array(-0.97902098), array(-0.92307692), array(-0.87912088), array(-0.86113886), array(-0.96003996), array(-0.89410589), array(-0.94805195), array(-0.93206793), array(-0.96403596), array(-0.87612388), array(-0.96703297), array(-0.92707293), array(-0.7992008), array(-0.97002997), array(-0.96403596), array(-0.95404595), array(-0.98201798), array(-0.90709291), array(-0.93606394), array(-0.91308691), array(-0.94005994), array(-0.9000999), array(-0.94005994), array(-0.95604396), array(-0.94905095), array(-0.96503497), array(-0.97902098), array(-0.95404595), array(-0.9020979), array(-0.8961039), array(-0.91408591)]","[1, 1, 0, 0, 0]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[4.03212638 1.41978598 2.67710168 1.36970669 3.1412289  1.99728686
 3.81124803 2.090309   3.28446139 1.44435702 3.04941196 1.54053356
 3.24663406 1.56493369 3.17125901 1.73323869]",0.4092
45,gaussian,COBYLA,vanilla,False,True,10,5,D,815.3271191120148,133,"[array(0.61988012), array(0.57792208), array(0.34815185), array(-0.0974026), array(0.19430569), array(0.502997), array(-0.42207792), array(-0.14835165), array(-0.02047952), array(0.30819181), array(-0.01048951), array(0.09240759), array(0.26523477), array(-0.11438561), array(0.07542458), array(0.07542458), array(-0.14035964), array(-0.25924076), array(-0.48001998), array(-0.11138861), array(-0.43206793), array(0.74875125), array(-0.52397602), array(0.22027972), array(0.45604396), array(0.19330669), array(-0.13136863), array(-0.35714286), array(-0.02347652), array(0.0034965), array(-0.32317682), array(-0.32717283), array(-0.13536464), array(-0.52597403), array(-0.53796204), array(-0.61288711), array(-0.39210789), array(-0.64985015), array(-0.34315684), array(-0.65284715), array(-0.52797203), array(-0.64285714), array(-0.64285714), array(-0.2972028), array(0.33016983), array(-0.28921079), array(-0.56693307), array(-0.50699301), array(-0.65984016), array(-0.78971029), array(-0.78471528), array(-0.85464535), array(-0.7977023), array(-0.6958042), array(-0.84865135), array(-0.6998002), array(-0.86363636), array(-0.62787213), array(-0.81468531), array(-0.71678322), array(-0.76373626), array(-0.74575425), array(-0.78471528), array(-0.85364635), array(-0.84165834), array(-0.63586414), array(-0.84165834), array(-0.8986014), array(-0.86263736), array(-0.83366633), array(-0.91658342), array(-0.83366633), array(-0.77772228), array(-0.86063936), array(-0.9005994), array(-0.87262737), array(-0.88261738), array(-0.83966034), array(-0.9005994), array(-0.89160839), array(-0.86463536), array(-0.87762238), array(-0.94655345), array(-0.96753247), array(-0.8986014), array(-0.88761239), array(-0.98351648), array(-0.94355644), array(-0.88061938), array(-0.92357642), array(-0.8986014), array(-0.92957043), array(-0.91658342), array(-0.93056943), array(-0.90759241), array(-0.91758242), array(-0.9035964), array(-0.96753247), array(-0.93956044), array(-0.94255744), array(-0.91458541), array(-0.90859141), array(-0.95954046), array(-0.95154845), array(-0.92457542), array(-0.9045954), array(-0.89360639), array(-0.93156843), array(-0.97752248), array(-0.93456543), array(-0.92157842), array(-0.96453546), array(-0.94855145), array(-0.94855145), array(-0.98551449), array(-0.95054945), array(-0.93456543), array(-0.91358641), array(-0.97452547), array(-0.93456543), array(-0.89260739), array(-0.8956044), array(-0.95054945), array(-0.93456543), array(-0.93256743), array(-0.91658342), array(-0.95054945), array(-0.96253746), array(-0.90959041), array(-0.91158841), array(-0.95054945), array(-0.94155844), array(-0.94555445)]","[0, 0, 0, 1, 1]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[4.7377232  2.84108199 4.46543811 1.77389488 2.57968479 2.82929837
 3.07045336 1.61317832 3.39287821 1.73667524 3.39290426 1.53532103
 2.96999766 1.77388067 3.05884175 1.25414584 3.35201601 2.17882323
 3.30231201 1.48809748]",0.5881000000000001
46,gaussian,COBYLA,vanilla,False,True,10,5,B,547.1307451725006,92,"[array(0.66633367), array(0.37462537), array(-0.15084915), array(0.36863137), array(0.40859141), array(0.78221778), array(0.3046953), array(0.38261738), array(-0.3046953), array(-0.22477522), array(1.11388611), array(0.92607393), array(0.01498501), array(0.06093906), array(0.06093906), array(0.06493506), array(0.05494505), array(0.00899101), array(-0.11688312), array(0.0969031), array(-0.09090909), array(0.17282717), array(0.11888112), array(-0.18681319), array(0.05494505), array(0.01698302), array(-0.10889111), array(-0.52247752), array(0.04295704), array(-0.15284715), array(-0.46053946), array(-0.42057942), array(-0.46053946), array(-0.33666334), array(-0.27272727), array(-0.73026973), array(-0.6983017), array(-0.61238761), array(-0.75024975), array(-0.59440559), array(-0.65434565), array(-0.62037962), array(-0.66033966), array(-0.5964036), array(-0.6003996), array(-0.5044955), array(-0.61438561), array(-0.48051948), array(-0.6963037), array(-0.54645355), array(-0.69230769), array(-0.73826174), array(-0.67432567), array(-0.64035964), array(-0.60839161), array(-0.71028971), array(-0.64835165), array(-0.64435564), array(-0.70629371), array(-0.71028971), array(-0.65834166), array(-0.68031968), array(-0.65834166), array(-0.72227772), array(-0.72627373), array(-0.67832168), array(-0.73426573), array(-0.72827173), array(-0.69030969), array(-0.67632368), array(-0.71828172), array(-0.65434565), array(-0.69230769), array(-0.73626374), array(-0.64835165), array(-0.67632368), array(-0.65034965), array(-0.73226773), array(-0.67032967), array(-0.72427572), array(-0.7042957), array(-0.70829171), array(-0.73426573), array(-0.67632368), array(-0.69030969), array(-0.67032967), array(-0.66833167), array(-0.7022977), array(-0.71628372), array(-0.69430569), array(-0.72627373), array(-0.68231768)]","[0, 1, 0, 1, 1]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[4.21551273 2.15179325 3.01198662 1.6327475  3.08367166 1.56057514
 2.75634047 2.90718239 2.95481115 1.67700677 2.96839825 1.81121693
 3.31161481 1.52620754 2.80508274 1.95605013 2.85691671 1.55389426
 3.56857295 1.87269829]",0.8748000000000001
47,gaussian,COBYLA,vanilla,False,True,10,5,k,694.677835226059,115,"[array(-0.22777223), array(0.02097902), array(0.58541459), array(0.15684316), array(-0.55744256), array(-0.24275724), array(0.56143856), array(0.03796204), array(0.88311688), array(-0.06393606), array(0.57342657), array(-0.13286713), array(-0.24875125), array(-0.21478521), array(0.23476523), array(0.24175824), array(-0.1018981), array(0.1018981), array(0.1988012), array(-0.21778222), array(-0.24275724), array(-0.3966034), array(-0.28971029), array(-0.28671329), array(-0.33566434), array(-0.04995005), array(-0.27072927), array(-0.98701299), array(-0.46153846), array(-0.91308691), array(-0.31368631), array(-0.83616384), array(-0.77122877), array(-0.65634366), array(-0.97702298), array(-0.93906094), array(-0.6963037), array(-0.90909091), array(-0.69130869), array(-0.92807193), array(-0.99200799), array(-0.67232767), array(-0.71728272), array(-0.6043956), array(-0.84515485), array(-0.88311688), array(-1.00599401), array(-0.99000999), array(-1.03996004), array(-0.96203796), array(-0.93206793), array(-0.62237762), array(-0.8971029), array(-0.97702298), array(-0.92207792), array(-1.003996), array(-1.11088911), array(-0.98501499), array(-1.02497502), array(-1.000999), array(-1.04895105), array(-1.13086913), array(-0.98901099), array(-1.004995), array(-1.15184815), array(-1.00899101), array(-1.03096903), array(-1.11088911), array(-1.00699301), array(-1.01298701), array(-1.07792208), array(-1.05194805), array(-0.97802198), array(-1.04395604), array(-1.08991009), array(-1.03896104), array(-1.14985015), array(-1.09390609), array(-1.07192807), array(-1.14885115), array(-1.1018981), array(-1.03596404), array(-1.06093906), array(-1.07492507), array(-1.08791209), array(-1.14485514), array(-1.1018981), array(-1.02197802), array(-1.10689311), array(-1.11088911), array(-1.09090909), array(-1.05894106), array(-1.05894106), array(-1.05594406), array(-1.08591409), array(-1.15984016), array(-1.08591409), array(-1.1028971), array(-1.10689311), array(-1.08691309), array(-1.15084915), array(-1.06093906), array(-1.12587413), array(-1.0969031), array(-1.13186813), array(-1.13486513), array(-1.07692308), array(-1.04795205), array(-1.09290709), array(-1.07092907), array(-1.04695305), array(-1.04995005), array(-1.11288711), array(-1.10589411), array(-1.08191808)]","[0, 0, 1, 1, 0]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[3.30852253 1.49633193 3.06647555 2.42501619 2.91586539 1.60639081
 3.02303858 1.26967059 3.1946181  1.63710915 3.30104298 1.41750249
 2.93404543 1.37326645 2.95603238 1.62064402 3.31062612 1.71124355
 3.45056722 2.35070087]",0.5322
48,gaussian,COBYLA,vanilla,False,True,8,5,D,584.4038004875183,97,"[array(-0.03846154), array(-0.03246753), array(0.12437562), array(-0.39010989), array(-0.08641359), array(0.08541459), array(0.01048951), array(-0.6018981), array(0.05644356), array(0.54695305), array(0.16733267), array(0.25124875), array(0.10639361), array(0.21028971), array(0.3041958), array(0.58691309), array(-0.36713287), array(-0.05744256), array(0.21528472), array(-0.62887113), array(-0.35514486), array(-0.13536464), array(0.01248751), array(-0.45104895), array(0.03646354), array(-0.51298701), array(-0.47102897), array(-0.5999001), array(-0.63086913), array(-0.69480519), array(-0.64585415), array(-0.3971029), array(-0.53896104), array(-0.61788212), array(-0.5969031), array(-0.5979021), array(-0.54195804), array(-0.3951049), array(-0.62687313), array(-0.42907093), array(-0.55694306), array(-0.48501499), array(-0.68981019), array(-0.6988012), array(-0.67182817), array(-0.74775225), array(-0.77072927), array(-0.76373626), array(-0.6968032), array(-0.69280719), array(-0.76273726), array(-0.71678322), array(-0.78371628), array(-0.85464535), array(-0.73576424), array(-0.82967033), array(-0.78271728), array(-0.76273726), array(-0.74575425), array(-0.76073926), array(-0.64685315), array(-0.83466533), array(-0.76473526), array(-0.84865135), array(-0.8026973), array(-0.78471528), array(-0.78671329), array(-0.83066933), array(-0.77972028), array(-0.81468531), array(-0.83766234), array(-0.82567433), array(-0.83066933), array(-0.7977023), array(-0.82367632), array(-0.7997003), array(-0.83166833), array(-0.81268731), array(-0.79270729), array(-0.81868132), array(-0.7997003), array(-0.81068931), array(-0.80869131), array(-0.85864136), array(-0.81568432), array(-0.85464535), array(-0.80769231), array(-0.78471528), array(-0.78271728), array(-0.81068931), array(-0.75674326), array(-0.82667333), array(-0.7977023), array(-0.8026973), array(-0.76773227), array(-0.83966034), array(-0.8036963)]","[1, 1, 1, 0, 0]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[2.69723661 1.41619975 4.06909148 1.5449918  2.96979973 1.33909273
 3.98644783 1.92885663 3.0712916  1.96578778 2.86653781 1.16460985
 2.91910756 1.38076215 3.00611205 1.48479245]",0.5447
49,gaussian,COBYLA,vanilla,False,True,8,5,B,555.4528307914734,90,"[array(0.33866134), array(0.16483516), array(0.18081918), array(0.19480519), array(0.14285714), array(0.04495504), array(0.9040959), array(0.82017982), array(-0.3046953), array(0.18081918), array(0.11288711), array(0.2967033), array(0.21278721), array(0.07292707), array(0.30669331), array(0.34065934), array(0.72227772), array(0.08091908), array(0.16283716), array(-0.36463536), array(0.14685315), array(0.25874126), array(-0.03696304), array(0.16083916), array(-0.34065934), array(-0.16883117), array(0.7042957), array(-0.48651349), array(0.53846154), array(-0.34665335), array(-0.45454545), array(-0.5964036), array(-0.64235764), array(-0.64235764), array(-0.04495504), array(-0.54445554), array(-0.41858142), array(-0.28271728), array(0.07892108), array(-0.44655345), array(-0.55644356), array(-0.54645355), array(-0.56043956), array(-0.28671329), array(-0.6003996), array(-0.48851149), array(-0.41658342), array(-0.07892108), array(-0.61838162), array(-0.56643357), array(-0.67632368), array(-0.58041958), array(-0.62837163), array(-0.58641359), array(-0.57642358), array(-0.61638362), array(-0.69430569), array(-0.63036963), array(-0.66633367), array(-0.65234765), array(-0.64235764), array(-0.59040959), array(-0.67832168), array(-0.64235764), array(-0.60639361), array(-0.59240759), array(-0.61838162), array(-0.65234765), array(-0.61038961), array(-0.59440559), array(-0.57442557), array(-0.62837163), array(-0.65034965), array(-0.61838162), array(-0.62237762), array(-0.63036963), array(-0.64235764), array(-0.63236763), array(-0.62037962), array(-0.64635365), array(-0.63436563), array(-0.6043956), array(-0.66833167), array(-0.63236763), array(-0.68231768), array(-0.5984016), array(-0.63836164), array(-0.63236763), array(-0.63636364), array(-0.6043956)]","[1, 0, 1, 0, 1]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[4.07208063 1.490663   3.2953724  2.41380563 4.31609844 1.25377126
 3.02737828 2.3607729  3.17103905 2.299761   3.15506138 1.42240149
 2.92414118 1.50299117 3.10870978 1.62170236]",0.8334000000000001
50,gaussian,COBYLA,vanilla,False,True,8,5,k,779.3451735973358,124,"[array(0.28471528), array(-0.06093906), array(-0.19280719), array(0.29270729), array(-0.31068931), array(0.08391608), array(-0.0959041), array(0.12287712), array(-0.07092907), array(-0.51648352), array(-0.59340659), array(-0.25874126), array(-0.30669331), array(-0.88111888), array(-0.81618382), array(-0.26873127), array(-0.68131868), array(-0.08291708), array(0.46553447), array(-0.87012987), array(-0.45154845), array(-0.01098901), array(-0.33466533), array(0.02297702), array(-0.42057942), array(-0.2017982), array(-0.71128871), array(-0.76223776), array(-0.88511489), array(-0.14485514), array(-0.62737263), array(-0.36163836), array(-0.99000999), array(-1.04595405), array(-0.93406593), array(-0.84615385), array(-1.05494505), array(-1.02797203), array(-0.74025974), array(-1.13186813), array(-0.47052947), array(-1.19380619), array(-1.07192807), array(-0.98401598), array(-1.1028971), array(-1.06993007), array(-0.5034965), array(-1.17582418), array(-1.25774226), array(-1.06093906), array(-1.25974026), array(-1.33566434), array(-1.25474525), array(-1.25074925), array(-1.32767233), array(-1.14785215), array(-1.26773227), array(-1.12787213), array(-1.39460539), array(-1.3006993), array(-1.38661339), array(-1.08891109), array(-1.38361638), array(-1.35764236), array(-1.35864136), array(-1.3956044), array(-1.34665335), array(-1.23576424), array(-1.46153846), array(-1.4025974), array(-1.46153846), array(-1.25274725), array(-1.44355644), array(-1.43056943), array(-1.48651349), array(-1.3966034), array(-1.44855145), array(-1.45454545), array(-1.48351648), array(-1.48051948), array(-1.47852148), array(-1.44655345), array(-1.50749251), array(-1.51748252), array(-1.5044955), array(-1.47352647), array(-1.43856144), array(-1.54045954), array(-1.36663337), array(-1.53946054), array(-1.45154845), array(-1.43256743), array(-1.44955045), array(-1.47152847), array(-1.46553447), array(-1.41658342), array(-1.46453546), array(-1.49450549), array(-1.49450549), array(-1.47352647), array(-1.4955045), array(-1.44755245), array(-1.55944056), array(-1.51648352), array(-1.48651349), array(-1.46953047), array(-1.47152847), array(-1.45154845), array(-1.47952048), array(-1.42257742), array(-1.47252747), array(-1.46753247), array(-1.43756244), array(-1.48751249), array(-1.48451548), array(-1.42157842), array(-1.4015984), array(-1.44855145), array(-1.5014985), array(-1.44355644), array(-1.47752248), array(-1.52947053), array(-1.45054945), array(-1.51148851)]","[1, 1, 0, 0, 0]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[4.15764396 2.4120743  3.24213461 2.81892645 3.22466574 1.21293297
 2.78565254 1.63957818 3.88391545 2.41111373 3.20743266 1.21689792
 4.37870279 1.57437433 3.09074294 1.32141283]",0.7435
51,gaussian,COBYLA,vanilla,False,True,10,5,D,582.4812021255493,96,"[array(-0.22127872), array(-0.1993007), array(0.14235764), array(-0.2962038), array(-0.47302697), array(-0.18131868), array(0.03146853), array(-0.01748252), array(-0.27722278), array(-0.27922078), array(0.3001998), array(-0.63586414), array(0.12037962), array(0.26523477), array(0.65884116), array(-0.47802198), array(-0.20829171), array(-0.31818182), array(-0.16533467), array(-0.42807193), array(-0.42907093), array(-0.12637363), array(0.00649351), array(-0.75074925), array(0.31118881), array(-0.75274725), array(0.04145854), array(-0.7027972), array(0.29220779), array(-0.51698302), array(-0.65484515), array(-0.56693307), array(-0.12937063), array(-0.51298701), array(-0.42907093), array(-0.72277722), array(-0.25424575), array(-0.67982018), array(-0.2972028), array(-0.72777223), array(-0.45004995), array(-0.70879121), array(-0.28921079), array(0.11238761), array(-0.64885115), array(-0.63986014), array(-0.75574426), array(-0.74375624), array(-0.67682318), array(-0.54295704), array(-0.6958042), array(-0.6968032), array(-0.69280719), array(-0.69180819), array(-0.6958042), array(-0.61388611), array(-0.7017982), array(-0.74875125), array(-0.68881119), array(-0.65984016), array(-0.71678322), array(-0.68981019), array(-0.6968032), array(-0.67782218), array(-0.69180819), array(-0.68881119), array(-0.62587413), array(-0.65984016), array(-0.66483516), array(-0.64485514), array(-0.67782218), array(-0.75674326), array(-0.65084915), array(-0.67982018), array(-0.70579421), array(-0.70679321), array(-0.73776224), array(-0.68681319), array(-0.7047952), array(-0.74175824), array(-0.64985015), array(-0.71478521), array(-0.72677323), array(-0.74075924), array(-0.72277722), array(-0.65984016), array(-0.71478521), array(-0.6968032), array(-0.67582418), array(-0.77072927), array(-0.66483516), array(-0.71878122), array(-0.66883117), array(-0.69180819), array(-0.77272727), array(-0.7017982)]","[1, 0, 0, 1, 0]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[2.63679742 1.62946995 4.67561982 2.6396903  3.0481727  1.50973651
 2.90642446 1.77764092 3.16138323 1.99530336 4.27501444 1.48076493
 3.10928639 1.30096637 2.98440906 1.45659647 3.19284215 1.53125542
 3.25515907 1.73442342]",0.4232
52,gaussian,COBYLA,vanilla,False,True,10,5,B,661.6486828327179,113,"[array(1.28571429), array(0.35864136), array(0.35064935), array(-0.47852148), array(0.56843157), array(0.44655345), array(1.04995005), array(1.02997003), array(0.61238761), array(0.26873127), array(1.14385614), array(-0.11688312), array(-0.5964036), array(0.63636364), array(-0.49050949), array(0.46253746), array(0.38661339), array(1.23176823), array(0.34865135), array(0.44855145), array(-0.62637363), array(0.6003996), array(-0.12087912), array(1.04595405), array(-0.6043956), array(0.7002997), array(0.75624376), array(0.19480519), array(0.83416583), array(-0.6983017), array(-0.24075924), array(-0.62637363), array(0.61438561), array(-0.58641359), array(0.12687313), array(-0.64035964), array(-0.26873127), array(-0.65434565), array(-0.58841159), array(-0.64035964), array(-0.63236763), array(-0.7002997), array(0.95204795), array(-0.51248751), array(1.44755245), array(-0.08891109), array(-0.55244755), array(-0.11088911), array(-0.10889111), array(-0.0969031), array(-0.66833167), array(-0.50649351), array(-0.68431568), array(-0.28671329), array(-0.63236763), array(-0.49450549), array(-0.69030969), array(-0.42057942), array(-0.70629371), array(-0.4965035), array(-0.73026973), array(-0.71828172), array(-0.61638362), array(-0.73826174), array(-0.77222777), array(-0.7022977), array(-0.62437562), array(-0.69030969), array(-0.53446553), array(-0.67432567), array(-0.64835165), array(-0.67232767), array(-0.65034965), array(-0.6963037), array(-0.62637363), array(-0.71028971), array(-0.69030969), array(-0.30669331), array(-0.77022977), array(-0.71628372), array(-0.70629371), array(-0.73026973), array(-0.74825175), array(-0.75224775), array(-0.66033966), array(-0.71628372), array(-0.58841159), array(-0.72827173), array(-0.71428571), array(-0.73626374), array(-0.72827173), array(-0.71828172), array(-0.71828172), array(-0.6983017), array(-0.69430569), array(-0.65434565), array(-0.7042957), array(-0.73626374), array(-0.71828172), array(-0.67632368), array(-0.74025974), array(-0.7022977), array(-0.72627373), array(-0.75224775), array(-0.70829171), array(-0.72427572), array(-0.7002997), array(-0.7042957), array(-0.68631369), array(-0.71428571), array(-0.72027972), array(-0.67232767), array(-0.73026973)]","[0, 1, 0, 1, 1]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[4.38555382 2.58852955 3.95397351 1.8607834  3.134495   1.24566638
 3.35885936 1.64391723 2.95713775 1.4993636  3.7904525  2.75892905
 3.36565177 1.76293983 3.41858141 1.39431653 3.0954267  1.58537593
 3.21866855 2.26894069]",0.8726999999999998
53,gaussian,COBYLA,vanilla,False,True,10,5,k,701.745284318924,116,"[array(-0.54245754), array(-0.40759241), array(0.31768232), array(-0.14385614), array(-0.04395604), array(-0.18181818), array(0.3046953), array(0.77322677), array(0.06993007), array(-0.36463536), array(0.53546454), array(-0.1038961), array(-0.3006993), array(-0.1008991), array(0.12387612), array(0.05994006), array(0.03296703), array(-0.19380619), array(-0.16783217), array(-0.06693307), array(-0.07792208), array(0.04195804), array(0.98101898), array(-0.32767233), array(-0.45254745), array(-0.52947053), array(-0.21378621), array(-0.22077922), array(-0.18881119), array(-0.33566434), array(-0.58941059), array(0.19180819), array(-0.51348651), array(-0.59040959), array(-0.57642358), array(-0.54445554), array(-0.57342657), array(-0.78721279), array(-0.8021978), array(-0.73826174), array(-0.83816184), array(-0.94805195), array(-0.74425574), array(-0.83416583), array(-0.92207792), array(-0.75124875), array(-1.08091908), array(-0.12687313), array(-1.07392607), array(-0.58541459), array(-1.13086913), array(-0.23776224), array(-1.11588412), array(-0.88611389), array(-1.05094905), array(-0.78321678), array(-1.07392607), array(-1.09490509), array(-1.04095904), array(-1.16683317), array(-1.03896104), array(-1.0979021), array(-1.19280719), array(-1.15084915), array(-1.13286713), array(-1.15484515), array(-1.12687313), array(-1.13986014), array(-0.86713287), array(-1.22577423), array(-1.02197802), array(-1.16483516), array(-1.01998002), array(-1.11588412), array(-1.14985015), array(-1.06893107), array(-1.12387612), array(-1.13786214), array(-1.1978022), array(-1.10789211), array(-1.05194805), array(-1.13086913), array(-1.16483516), array(-1.15284715), array(-1.19380619), array(-1.06693307), array(-1.18281718), array(-1.14585415), array(-1.04995005), array(-1.15684316), array(-1.17782218), array(-1.06293706), array(-1.14985015), array(-1.11988012), array(-1.10689311), array(-1.16083916), array(-1.17682318), array(-1.18681319), array(-1.10989011), array(-1.11888112), array(-1.09490509), array(-1.07892108), array(-1.21578422), array(-1.10589411), array(-1.11888112), array(-1.17582418), array(-1.14685315), array(-1.1048951), array(-1.21378621), array(-1.11488511), array(-1.19080919), array(-1.13986014), array(-1.2037962), array(-1.15184815), array(-1.08191808), array(-1.12387612)]","[0, 0, 1, 1, 0]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[3.40208077 1.70361408 3.34684915 1.96664223 3.27919309 1.49335517
 3.06379418 1.25726722 3.03293245 1.92422126 3.09189384 1.78658323
 3.24272827 1.43784592 2.97831261 1.96754422 3.05171035 1.69657515
 3.10777121 1.69066475]",0.5680000000000001
54,gaussian,COBYLA,vanilla,False,True,8,5,D,510.28235030174255,83,"[array(0.3981019), array(0.58791209), array(0.8976024), array(-0.27322677), array(-0.48901099), array(0.22927073), array(-0.32617383), array(0.13436563), array(-0.46403596), array(-0.12537463), array(-0.1963037), array(-0.09140859), array(0.26823177), array(0.16633367), array(0.47702298), array(0.2952048), array(-0.32217782), array(0.2042957), array(-0.48701299), array(-0.17332667), array(0.06243756), array(-0.2952048), array(0.31418581), array(-0.1983017), array(-0.30719281), array(-0.54395604), array(-0.47702298), array(-0.47402597), array(-0.6008991), array(-0.55494505), array(-0.6048951), array(-0.66183816), array(-0.63886114), array(-0.61788212), array(-0.65384615), array(-0.38311688), array(-0.54495504), array(-0.31018981), array(-0.61588412), array(-0.45404595), array(-0.58491508), array(-0.6978022), array(-0.6018981), array(-0.63486513), array(-0.66583417), array(-0.65984016), array(-0.61788212), array(-0.64685315), array(-0.50899101), array(-0.65684316), array(-0.65084915), array(-0.62787213), array(-0.70779221), array(-0.61788212), array(-0.65484515), array(-0.65984016), array(-0.70579421), array(-0.66783217), array(-0.66183816), array(-0.63486513), array(-0.67982018), array(-0.60889111), array(-0.63486513), array(-0.63586414), array(-0.64685315), array(-0.6988012), array(-0.68481518), array(-0.66783217), array(-0.67982018), array(-0.67482517), array(-0.65184815), array(-0.62787213), array(-0.66983017), array(-0.63386613), array(-0.60689311), array(-0.62387612), array(-0.67282717), array(-0.62087912), array(-0.61788212), array(-0.6048951), array(-0.66683317), array(-0.64185814), array(-0.71178821)]","[1, 0, 0, 1, 0]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[2.82464696 1.58799479 4.22197778 2.61579279 2.65940503 1.7688431
 3.06342886 1.47225464 3.42492698 1.59380846 3.23521409 1.88634462
 2.65132026 1.17944862 3.17280071 1.53258404]",0.42310000000000003
