id,params,state,node,started_at,finished_at,artefact_path,error_msg,graph_size,backend_mode,param_initialization,qaoa_variant,optimizer,warm_start,depth,problem_type,amount_shots,max_tol,lagrangian_multiplier,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,percent_measure_optimal,hamming_dist,hamming_obj_func,graph_label,seed,final_params.__ndarray__,final_params.dtype,final_params.shape,hamming_string.__ndarray__,hamming_string.dtype,hamming_string.shape,graph_label,graph_path,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type
48,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:31,2025-05-13 11:41:36,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 3.3105080127716064, ""quantum_func_evals"": 220, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [4.490878301549849, 1.6135260511398777, 3.434683003746876, 2.651579547578131], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.15995473678569141, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,3.3105080127716064,220,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.15995473678569141,0,2.5239258519758856,paper1_0,,"[4.490878301549849, 1.6135260511398777, 3.434683003746876, 2.651579547578131]",float64,[4],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
49,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:32,2025-05-13 11:41:40,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 7.361762523651123, ""quantum_func_evals"": 515, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [3.2911676317852474, 2.7061055124999465, 3.8655239214777923, 1.8983872607577064], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.22145655538367504, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,7.361762523651123,515,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.22145655538367504,0,2.5239258519758856,paper1_0,,"[3.2911676317852474, 2.7061055124999465, 3.8655239214777923, 1.8983872607577064]",float64,[4],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
50,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:32,2025-05-13 11:41:37,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 3.921206474304199, ""quantum_func_evals"": 251, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [4.490878338080467, 1.6135260832959755, 3.4346830151632295, 2.6515795623316927], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.15995472471702238, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,3.921206474304199,251,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.15995472471702238,0,2.5239258519758856,paper1_0,,"[4.490878338080467, 1.6135260832959755, 3.4346830151632295, 2.6515795623316927]",float64,[4],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
51,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:34,2025-05-13 11:41:44,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 8.692446231842041, ""quantum_func_evals"": 323, ""ratio"": 1.2511432368580786, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 0, 1, 1], ""quantum_obj_value"": 3.843138060885686, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [4.291477896384702, 1.6065930556140648, 3.232872544449471, 2.4795495465312327], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,8.692446231842041,323,1.2511432368580786,"[1, 1, 1, 1, 1, 1, 0, 1, 1]",3.843138060885686,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[4.291477896384702, 1.6065930556140648, 3.232872544449471, 2.4795495465312327]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
52,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:34,2025-05-13 11:41:39,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 3.421437978744507, ""quantum_func_evals"": 137, ""ratio"": 1.4881278722257445, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.5710840267798405, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [4.150494277684596, 1.5764652445327572, 3.208009907218263, 1.5599968469697632], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,3.421437978744507,137,1.4881278722257445,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",4.5710840267798405,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[4.150494277684596, 1.5764652445327572, 3.208009907218263, 1.5599968469697632]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
53,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:35,2025-05-13 11:41:44,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 7.565324783325195, ""quantum_func_evals"": 283, ""ratio"": 1.2511432368580786, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 0, 1, 1], ""quantum_obj_value"": 3.843138060885686, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [4.291477870771748, 1.6065930593042677, 3.2328725684404946, 2.479549589504608], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,7.565324783325195,283,1.2511432368580786,"[1, 1, 1, 1, 1, 1, 0, 1, 1]",3.843138060885686,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[4.291477870771748, 1.6065930593042677, 3.2328725684404946, 2.479549589504608]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
54,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:36,2025-05-13 11:42:16,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 38.52553606033325, ""quantum_func_evals"": 1286, ""ratio"": 0.9999999999999999, ""quantum_solution"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""quantum_obj_value"": 3.071701103174029, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [5.5884621960020135, -0.1805143080393399, 3.1004032142449516, 2.5987475434236864], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,38.52553606033325,1286,0.9999999999999999,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",3.071701103174029,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[5.5884621960020135, -0.1805143080393399, 3.1004032142449516, 2.5987475434236864]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
55,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:37,2025-05-13 11:42:00,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 19.985663175582886, ""quantum_func_evals"": 724, ""ratio"": 1.2597814021776308, ""quantum_solution"": [1, 1, 0, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 3.869671922827154, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [4.4742042644376925, 1.6866417460911804, 3.2493947232817386, 2.9013595157819516], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,19.985663175582886,724,1.2597814021776308,"[1, 1, 0, 1, 1, 1, 1, 1, 1]",3.869671922827154,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[4.4742042644376925, 1.6866417460911804, 3.2493947232817386, 2.9013595157819516]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
56,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:39,2025-05-13 11:41:51,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 10.39163327217102, ""quantum_func_evals"": 294, ""ratio"": 1.2511432368580786, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 0, 1, 1], ""quantum_obj_value"": 3.843138060885686, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [4.2914782687536395, 1.606593128689795, 3.232872603987171, 2.4795495046409006], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,10.39163327217102,294,1.2511432368580786,"[1, 1, 1, 1, 1, 1, 0, 1, 1]",3.843138060885686,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[4.2914782687536395, 1.606593128689795, 3.232872603987171, 2.4795495046409006]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
57,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:40,2025-05-13 11:41:50,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 8.839535474777222, ""quantum_func_evals"": 306, ""ratio"": 1.2511432368580786, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 0, 1, 1], ""quantum_obj_value"": 3.843138060885686, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [4.291477937406354, 1.6065931118002514, 3.232872553823173, 2.47954955171127], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,8.839535474777222,306,1.2511432368580786,"[1, 1, 1, 1, 1, 1, 0, 1, 1]",3.843138060885686,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[4.291477937406354, 1.6065931118002514, 3.232872553823173, 2.47954955171127]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
58,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:44,2025-05-13 11:41:55,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 6.407928943634033, ""quantum_func_evals"": 198, ""ratio"": 1.4881278722257445, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.5710840267798405, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [4.150494087137922, 1.576465425203042, 3.208009888174659, 1.5599968804921462], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,6.407928943634033,198,1.4881278722257445,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",4.5710840267798405,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[4.150494087137922, 1.576465425203042, 3.208009888174659, 1.5599968804921462]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
59,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:44,2025-05-13 11:41:55,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 6.244655609130859, ""quantum_func_evals"": 176, ""ratio"": 1.4881278722257445, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.5710840267798405, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [4.150494172875794, 1.5764652858159984, 3.208009893911046, 1.559996843519596], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,6.244655609130859,176,1.4881278722257445,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",4.5710840267798405,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[4.150494172875794, 1.5764652858159984, 3.208009893911046, 1.559996843519596]",float64,[4],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
