id,params,state,node,started_at,finished_at,artefact_path,error_msg,graph_size,backend_mode,param_initialization,qaoa_variant,optimizer,warm_start,depth,problem_type,amount_shots,max_tol,lagrangian_multiplier,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,percent_measure_optimal,hamming_dist,hamming_obj_func,graph_label,final_params.__ndarray__,final_params.dtype,final_params.shape,hamming_string.__ndarray__,hamming_string.dtype,hamming_string.shape,graph_label,graph_path,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type,hamming_dist
11,"{""graph_label"": ""paper1_2"", ""graph_path"": ""graphs_paper1/paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-11.local,2025-05-13 15:21:32,2025-05-13 15:22:56,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 76.51112699508667, ""quantum_func_evals"": 5000, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""quantum_obj_value"": 4.572071256860571, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [3.142743766891249, 1.5352181071616067], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.01090841852343961, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2""}",,12.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,76.51112699508667,5000.0,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.572071256860571,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.01090841852343961,0.0,4.572071256860571,paper1_2,"[3.142743766891249, 1.5352181071616067]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,graphs_paper1/paper1_2.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
12,"{""graph_label"": ""paper1_2"", ""graph_path"": ""graphs_paper1/paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-7.local,2025-05-13 15:21:32,2025-05-13 15:22:48,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 70.01882839202881, ""quantum_func_evals"": 5000, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""quantum_obj_value"": 4.572071256860571, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [3.1432212236222705, 1.574290123944463], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.010943099981371463, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2""}",,12.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,70.01882839202881,5000.0,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.572071256860571,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.010943099981371463,0.0,4.572071256860571,paper1_2,"[3.1432212236222705, 1.574290123944463]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,graphs_paper1/paper1_2.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
13,"{""graph_label"": ""paper1_2"", ""graph_path"": ""graphs_paper1/paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-12.local,2025-05-13 15:21:33,2025-05-13 15:22:07,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 28.0212242603302, ""quantum_func_evals"": 1785, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""quantum_obj_value"": 4.572071256860571, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [3.1209330444809695, 2.3092225703449034], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.009802525674930663, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2""}",,12.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,28.0212242603302,1785.0,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.572071256860571,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.009802525674930663,0.0,4.572071256860571,paper1_2,"[3.1209330444809695, 2.3092225703449034]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,graphs_paper1/paper1_2.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
14,"{""graph_label"": ""paper1_2"", ""graph_path"": ""graphs_paper1/paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-11.local,2025-05-13 15:21:33,2025-05-13 15:23:02,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 82.24629926681519, ""quantum_func_evals"": 5000, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""quantum_obj_value"": 4.572071256860571, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [3.143900090115052, 1.7215803567038905], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.010927891778309443, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2""}",,12.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,82.24629926681519,5000.0,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.572071256860571,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.010927891778309443,0.0,4.572071256860571,paper1_2,"[3.143900090115052, 1.7215803567038905]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,graphs_paper1/paper1_2.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
15,"{""graph_label"": ""paper1_2"", ""graph_path"": ""graphs_paper1/paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-12.local,2025-05-13 15:21:36,2025-05-13 15:22:48,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 65.35600757598877, ""quantum_func_evals"": 5000, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""quantum_obj_value"": 4.572071256860571, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [3.1438918597931873, 1.6937558004110445], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.01094320358493068, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2""}",,12.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,65.35600757598877,5000.0,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.572071256860571,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.01094320358493068,0.0,4.572071256860571,paper1_2,"[3.1438918597931873, 1.6937558004110445]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,graphs_paper1/paper1_2.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
16,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-12.local,2025-05-13 15:22:07,2025-05-13 15:22:08,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.4257950782775879, ""quantum_func_evals"": 63, ""ratio"": 1.0, ""quantum_solution"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""quantum_obj_value"": 2.4224180621178033, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [3.530666948902635, 2.459015145336836], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.21293376470915268, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3""}",,9.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,0.4257950782775879,63.0,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,0.21293376470915268,0.0,2.4224180621178033,paper1_3,"[3.530666948902635, 2.459015145336836]",float64,[2],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,graphs_paper1/paper1_3.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
17,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-12.local,2025-05-13 15:22:08,2025-05-13 15:22:09,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.5516219139099121, ""quantum_func_evals"": 83, ""ratio"": 1.0, ""quantum_solution"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""quantum_obj_value"": 2.4224180621178033, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [3.530666950098403, 2.459015147824962], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.21293376478548887, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3""}",,9.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,0.5516219139099121,83.0,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,0.21293376478548887,0.0,2.4224180621178033,paper1_3,"[3.530666950098403, 2.459015147824962]",float64,[2],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,graphs_paper1/paper1_3.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
18,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-12.local,2025-05-13 15:22:09,2025-05-13 15:22:09,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.6133463382720947, ""quantum_func_evals"": 82, ""ratio"": 1.0, ""quantum_solution"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""quantum_obj_value"": 2.4224180621178033, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [2.94595226975932, 1.0573608354220683], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.03964451936527817, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3""}",,9.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,0.6133463382720947,82.0,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,0.03964451936527817,0.0,2.4224180621178033,paper1_3,"[2.94595226975932, 1.0573608354220683]",float64,[2],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,graphs_paper1/paper1_3.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
19,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-12.local,2025-05-13 15:22:09,2025-05-13 15:22:10,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.6045858860015869, ""quantum_func_evals"": 86, ""ratio"": 1.0, ""quantum_solution"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""quantum_obj_value"": 2.4224180621178033, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [3.6083966580642444, 0.3460932075951961], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.04321525959497442, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3""}",,9.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,0.6045858860015869,86.0,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,0.04321525959497442,0.0,2.4224180621178033,paper1_3,"[3.6083966580642444, 0.3460932075951961]",float64,[2],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,graphs_paper1/paper1_3.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
20,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-7.local,2025-05-13 15:22:10,2025-05-13 15:22:11,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.5835473537445068, ""quantum_func_evals"": 90, ""ratio"": 1.0, ""quantum_solution"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""quantum_obj_value"": 2.4224180621178033, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [3.530666955490348, 2.459015146205087], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.21293376599026306, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3""}",,9.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,0.5835473537445068,90.0,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,0.21293376599026306,0.0,2.4224180621178033,paper1_3,"[3.530666955490348, 2.459015146205087]",float64,[2],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,graphs_paper1/paper1_3.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
21,"{""graph_label"": ""paper1_0"", ""graph_path"": ""graphs_paper1/paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-12.local,2025-05-13 15:22:10,2025-05-13 15:22:11,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.9228239059448242, ""quantum_func_evals"": 138, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [3.713103722902091, 2.8183140642718327, 2.863916395336417, 2.662126331520086], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.40399470245482016, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0""}",,6.0,statevector,gaussian,vanilla,COBYLA,True,2.0,minvertexcover,5000.0,1e-08,2.0,0.9228239059448242,138.0,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.40399470245482016,0.0,2.5239258519758856,paper1_0,"[3.713103722902091, 2.8183140642718327, 2.863916395336417, 2.662126331520086]",float64,[4],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,graphs_paper1/paper1_0.pkl,statevector,vanilla,gaussian,2,True,minvertexcover,
22,"{""graph_label"": ""paper1_0"", ""graph_path"": ""graphs_paper1/paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-7.local,2025-05-13 15:22:11,2025-05-13 15:22:13,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.5793077945709229, ""quantum_func_evals"": 237, ""ratio"": 1.4152210527862246, ""quantum_solution"": [1, 1, 0, 1, 1, 1], ""quantum_obj_value"": 3.5719130013876814, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [4.461002806267651, 1.1542530469116454, 2.8055006868521826, 3.2432609001214323], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.0003984460844619024, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0""}",,6.0,statevector,gaussian,vanilla,COBYLA,True,2.0,minvertexcover,5000.0,1e-08,2.0,1.5793077945709229,237.0,1.4152210527862246,"[1, 1, 0, 1, 1, 1]",3.5719130013876814,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.0003984460844619024,0.0,2.5239258519758856,paper1_0,"[4.461002806267651, 1.1542530469116454, 2.8055006868521826, 3.2432609001214323]",float64,[4],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,graphs_paper1/paper1_0.pkl,statevector,vanilla,gaussian,2,True,minvertexcover,
23,"{""graph_label"": ""paper1_0"", ""graph_path"": ""graphs_paper1/paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-12.local,2025-05-13 15:22:11,2025-05-13 15:22:14,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 2.22288179397583, ""quantum_func_evals"": 309, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [4.490878322881649, 1.613526001587912, 3.434683033225955, 2.6515795736951486], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.15995475869057604, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0""}",,6.0,statevector,gaussian,vanilla,COBYLA,True,2.0,minvertexcover,5000.0,1e-08,2.0,2.22288179397583,309.0,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.15995475869057604,0.0,2.5239258519758856,paper1_0,"[4.490878322881649, 1.613526001587912, 3.434683033225955, 2.6515795736951486]",float64,[4],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,graphs_paper1/paper1_0.pkl,statevector,vanilla,gaussian,2,True,minvertexcover,
