id,params,state,node,started_at,finished_at,artefact_path,error_msg,results,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type,hamming_dist,graph_path,graph_label
1403,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,1,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1404,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,1,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1405,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,1,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1406,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,1,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1407,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,1,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1408,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,1,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1409,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,1,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1410,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,1,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1411,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,1,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1412,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,1,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1413,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,1,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1414,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,1,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1415,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,1,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1416,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,1,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1417,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,1,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1418,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,1,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1419,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,1,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1420,"{""graph_label"": ""paper1_3"", ""graph_path"": ""graphs_paper1/paper1_3.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,1,True,minvertexcover,1,graphs_paper1/paper1_3.pkl,paper1_3
1421,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1422,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1423,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1424,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1425,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1426,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1427,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1428,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1429,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1430,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1431,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1432,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1433,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1434,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1435,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1436,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1437,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1438,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1439,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1440,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1441,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1442,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1443,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1444,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1445,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1446,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1447,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1448,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1449,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1450,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1451,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1452,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1453,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1454,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1455,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1456,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1457,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1458,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1459,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1460,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1461,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1462,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1463,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
1464,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": true, ""hamming_dist"": 1, ""problem_type"": ""minvertexcover""}",pending,,,,,,,noisy_sampling,multiangle,gaussian,4,True,minvertexcover,1,graphs_paper1/paper1_1.pkl,paper1_1
