x,y,z
4.0618571682777125,2.221328138901874,0.1037
4.1253236865320515,2.221328138901874,0.1274
4.188790204786391,2.221328138901874,0.1577
4.25225672304073,2.221328138901874,0.1725
4.3157232412950695,2.221328138901874,0.1856
4.3791897595494085,2.221328138901874,0.17909999999999998
4.442656277803748,2.221328138901874,0.1723
4.506122796058087,2.221328138901874,0.14150000000000001
4.569589314312426,2.221328138901874,0.11199999999999999
4.6330558325667655,2.221328138901874,0.0879
4.696522350821105,2.221328138901874,0.0675
4.759988869075444,2.221328138901874,0.0514
4.823455387329783,2.221328138901874,0.0475
4.886921905584122,2.221328138901874,0.0456
4.950388423838462,2.221328138901874,0.0491
5.013854942092801,2.221328138901874,0.059899999999999995
5.07732146034714,2.221328138901874,0.0673
5.14078797860148,2.221328138901874,0.0654
5.204254496855819,2.221328138901874,0.0608
5.267721015110158,2.221328138901874,0.0534
5.331187533364497,2.221328138901874,0.0484
5.394654051618837,2.221328138901874,0.0432
5.458120569873176,2.221328138901874,0.046299999999999994
5.521587088127515,2.221328138901874,0.0627
5.585053606381854,2.221328138901874,0.0771
5.648520124636194,2.221328138901874,0.1122
5.711986642890533,2.221328138901874,0.1318
5.775453161144872,2.221328138901874,0.16649999999999998
5.838919679399211,2.221328138901874,0.176
5.902386197653551,2.221328138901874,0.19140000000000001
5.96585271590789,2.221328138901874,0.1733
6.029319234162229,2.221328138901874,0.1608
6.092785752416569,2.221328138901874,0.1361
6.156252270670908,2.221328138901874,0.1176
6.219718788925247,2.221328138901874,0.08449999999999999
6.283185307179586,2.221328138901874,0.061900000000000004
0.0,2.2530613980290437,0.0639
0.06346651825433926,2.2530613980290437,0.0503
0.12693303650867852,2.2530613980290437,0.048600000000000004
0.1903995547630178,2.2530613980290437,0.0539
0.25386607301735703,2.2530613980290437,0.0592
0.3173325912716963,2.2530613980290437,0.0681
0.3807991095260356,2.2530613980290437,0.0733
0.4442656277803748,2.2530613980290437,0.0673
0.5077321460347141,2.2530613980290437,0.06259999999999999
0.5711986642890533,2.2530613980290437,0.0571
0.6346651825433925,2.2530613980290437,0.0479
0.6981317007977318,2.2530613980290437,0.0421
0.7615982190520711,2.2530613980290437,0.0521
0.8250647373064104,2.2530613980290437,0.0685
0.8885312555607496,2.2530613980290437,0.08679999999999999
0.9519977738150889,2.2530613980290437,0.1105
1.0154642920694281,2.2530613980290437,0.1379
1.0789308103237674,2.2530613980290437,0.1652
1.1423973285781066,2.2530613980290437,0.1728
1.2058638468324459,2.2530613980290437,0.1837
1.269330365086785,2.2530613980290437,0.1631
1.3327968833411243,2.2530613980290437,0.1483
1.3962634015954636,2.2530613980290437,0.127
1.4597299198498028,2.2530613980290437,0.0978
1.5231964381041423,2.2530613980290437,0.0741
1.5866629563584815,2.2530613980290437,0.0572
1.6501294746128208,2.2530613980290437,0.0511
1.71359599286716,2.2530613980290437,0.051699999999999996
1.7770625111214993,2.2530613980290437,0.0516
1.8405290293758385,2.2530613980290437,0.057499999999999996
1.9039955476301778,2.2530613980290437,0.0717
1.967462065884517,2.2530613980290437,0.069
2.0309285841388562,2.2530613980290437,0.06570000000000001
2.0943951023931957,2.2530613980290437,0.059899999999999995
2.1578616206475347,2.2530613980290437,0.0523
2.221328138901874,2.2530613980290437,0.048799999999999996
2.284794657156213,2.2530613980290437,0.0457
2.3482611754105527,2.2530613980290437,0.0509
2.4117276936648917,2.2530613980290437,0.0743
2.475194211919231,2.2530613980290437,0.09359999999999999
2.53866073017357,2.2530613980290437,0.1222
2.6021272484279097,2.2530613980290437,0.1423
2.6655937666822487,2.2530613980290437,0.16499999999999998
2.729060284936588,2.2530613980290437,0.17809999999999998
2.792526803190927,2.2530613980290437,0.1728
2.8559933214452666,2.2530613980290437,0.16570000000000001
2.9194598396996057,2.2530613980290437,0.14550000000000002
2.982926357953945,2.2530613980290437,0.1126
3.0463928762082846,2.2530613980290437,0.0917
3.1098593944626236,2.2530613980290437,0.0693
3.173325912716963,2.2530613980290437,0.0513
3.236792430971302,2.2530613980290437,0.047799999999999995
3.3002589492256416,2.2530613980290437,0.0448
3.3637254674799806,2.2530613980290437,0.0548
3.42719198573432,2.2530613980290437,0.0646
3.490658503988659,2.2530613980290437,0.0651
3.5541250222429985,2.2530613980290437,0.0698
3.6175915404973376,2.2530613980290437,0.067
3.681058058751677,2.2530613980290437,0.057800000000000004
3.744524577006016,2.2530613980290437,0.0561
3.8079910952603555,2.2530613980290437,0.051199999999999996
3.8714576135146945,2.2530613980290437,0.0506
3.934924131769034,2.2530613980290437,0.06079999999999999
3.998390650023373,2.2530613980290437,0.0748
4.0618571682777125,2.2530613980290437,0.0984
4.1253236865320515,2.2530613980290437,0.13140000000000002
4.188790204786391,2.2530613980290437,0.1498
4.25225672304073,2.2530613980290437,0.1689
4.3157232412950695,2.2530613980290437,0.1759
4.3791897595494085,2.2530613980290437,0.18059999999999998
4.442656277803748,2.2530613980290437,0.1596
4.506122796058087,2.2530613980290437,0.14500000000000002
4.569589314312426,2.2530613980290437,0.1129
4.6330558325667655,2.2530613980290437,0.0884
4.696522350821105,2.2530613980290437,0.06570000000000001
4.759988869075444,2.2530613980290437,0.0542
4.823455387329783,2.2530613980290437,0.048299999999999996
4.886921905584122,2.2530613980290437,0.047799999999999995
4.950388423838462,2.2530613980290437,0.0563
5.013854942092801,2.2530613980290437,0.060399999999999995
5.07732146034714,2.2530613980290437,0.063
5.14078797860148,2.2530613980290437,0.07150000000000001
5.204254496855819,2.2530613980290437,0.06459999999999999
5.267721015110158,2.2530613980290437,0.054099999999999995
5.331187533364497,2.2530613980290437,0.052
5.394654051618837,2.2530613980290437,0.0476
5.458120569873176,2.2530613980290437,0.0514
5.521587088127515,2.2530613980290437,0.061
5.585053606381854,2.2530613980290437,0.0845
5.648520124636194,2.2530613980290437,0.1064
5.711986642890533,2.2530613980290437,0.1363
5.775453161144872,2.2530613980290437,0.16699999999999998
5.838919679399211,2.2530613980290437,0.1772
5.902386197653551,2.2530613980290437,0.18030000000000002
5.96585271590789,2.2530613980290437,0.16770000000000002
6.029319234162229,2.2530613980290437,0.1588
6.092785752416569,2.2530613980290437,0.1402
6.156252270670908,2.2530613980290437,0.1073
6.219718788925247,2.2530613980290437,0.0807
6.283185307179586,2.2530613980290437,0.0655
0.0,2.284794657156213,0.0618
0.06346651825433926,2.284794657156213,0.0511
0.12693303650867852,2.284794657156213,0.0508
0.1903995547630178,2.284794657156213,0.0501
0.25386607301735703,2.284794657156213,0.0572
0.3173325912716963,2.284794657156213,0.0698
0.3807991095260356,2.284794657156213,0.0737
0.4442656277803748,2.284794657156213,0.07250000000000001
0.5077321460347141,2.284794657156213,0.0682
0.5711986642890533,2.284794657156213,0.059899999999999995
0.6346651825433925,2.284794657156213,0.0504
0.6981317007977318,2.284794657156213,0.0523
0.7615982190520711,2.284794657156213,0.056999999999999995
0.8250647373064104,2.284794657156213,0.06670000000000001
0.8885312555607496,2.284794657156213,0.0858
0.9519977738150889,2.284794657156213,0.1165
1.0154642920694281,2.284794657156213,0.1356
1.0789308103237674,2.284794657156213,0.15810000000000002
1.1423973285781066,2.284794657156213,0.1668
1.2058638468324459,2.284794657156213,0.17559999999999998
1.269330365086785,2.284794657156213,0.1625
1.3327968833411243,2.284794657156213,0.1398
1.3962634015954636,2.284794657156213,0.1323
1.4597299198498028,2.284794657156213,0.09820000000000001
1.5231964381041423,2.284794657156213,0.07150000000000001
1.5866629563584815,2.284794657156213,0.0581
1.6501294746128208,2.284794657156213,0.054099999999999995
1.71359599286716,2.284794657156213,0.051699999999999996
1.7770625111214993,2.284794657156213,0.0539
1.8405290293758385,2.284794657156213,0.06409999999999999
1.9039955476301778,2.284794657156213,0.0692
1.967462065884517,2.284794657156213,0.07519999999999999
2.0309285841388562,2.284794657156213,0.0696
2.0943951023931957,2.284794657156213,0.0665
2.1578616206475347,2.284794657156213,0.0562
2.221328138901874,2.284794657156213,0.0508
2.284794657156213,2.284794657156213,0.0529
2.3482611754105527,2.284794657156213,0.0569
2.4117276936648917,2.284794657156213,0.07289999999999999
2.475194211919231,2.284794657156213,0.0947
2.53866073017357,2.284794657156213,0.1184
2.6021272484279097,2.284794657156213,0.14
2.6655937666822487,2.284794657156213,0.1618
2.729060284936588,2.284794657156213,0.17459999999999998
2.792526803190927,2.284794657156213,0.18059999999999998
2.8559933214452666,2.284794657156213,0.16249999999999998
2.9194598396996057,2.284794657156213,0.14400000000000002
2.982926357953945,2.284794657156213,0.1178
3.0463928762082846,2.284794657156213,0.088
3.1098593944626236,2.284794657156213,0.06620000000000001
3.173325912716963,2.284794657156213,0.056900000000000006
3.236792430971302,2.284794657156213,0.0516
3.3002589492256416,2.284794657156213,0.0514
3.3637254674799806,2.284794657156213,0.055900000000000005
3.42719198573432,2.284794657156213,0.0616
3.490658503988659,2.284794657156213,0.071
3.5541250222429985,2.284794657156213,0.07089999999999999
3.6175915404973376,2.284794657156213,0.0688
3.681058058751677,2.284794657156213,0.06609999999999999
3.744524577006016,2.284794657156213,0.054900000000000004
3.8079910952603555,2.284794657156213,0.0533
3.8714576135146945,2.284794657156213,0.0477
3.934924131769034,2.284794657156213,0.0596
3.998390650023373,2.284794657156213,0.0732
4.0618571682777125,2.284794657156213,0.0972
4.1253236865320515,2.284794657156213,0.12340000000000001
4.188790204786391,2.284794657156213,0.1544
4.25225672304073,2.284794657156213,0.1638
4.3157232412950695,2.284794657156213,0.17720000000000002
4.3791897595494085,2.284794657156213,0.17020000000000002
4.442656277803748,2.284794657156213,0.1553
4.506122796058087,2.284794657156213,0.1394
4.569589314312426,2.284794657156213,0.1042
4.6330558325667655,2.284794657156213,0.0872
4.696522350821105,2.284794657156213,0.06570000000000001
4.759988869075444,2.284794657156213,0.0534
4.823455387329783,2.284794657156213,0.046799999999999994
4.886921905584122,2.284794657156213,0.0486
4.950388423838462,2.284794657156213,0.0556
5.013854942092801,2.284794657156213,0.0718
5.07732146034714,2.284794657156213,0.0693
5.14078797860148,2.284794657156213,0.07189999999999999
5.204254496855819,2.284794657156213,0.0682
5.267721015110158,2.284794657156213,0.061700000000000005
5.331187533364497,2.284794657156213,0.0534
5.394654051618837,2.284794657156213,0.0478
5.458120569873176,2.284794657156213,0.049699999999999994
5.521587088127515,2.284794657156213,0.0633
5.585053606381854,2.284794657156213,0.08030000000000001
5.648520124636194,2.284794657156213,0.1085
5.711986642890533,2.284794657156213,0.1301
5.775453161144872,2.284794657156213,0.15089999999999998
5.838919679399211,2.284794657156213,0.1659
5.902386197653551,2.284794657156213,0.1744
5.96585271590789,2.284794657156213,0.17309999999999998
6.029319234162229,2.284794657156213,0.1456
6.092785752416569,2.284794657156213,0.1265
6.156252270670908,2.284794657156213,0.1062
6.219718788925247,2.284794657156213,0.07680000000000001
6.283185307179586,2.284794657156213,0.0633
0.0,2.3165279162833827,0.060200000000000004
0.06346651825433926,2.3165279162833827,0.055099999999999996
0.12693303650867852,2.3165279162833827,0.0511
0.1903995547630178,2.3165279162833827,0.0552
0.25386607301735703,2.3165279162833827,0.063
0.3173325912716963,2.3165279162833827,0.072
0.3807991095260356,2.3165279162833827,0.0809
0.4442656277803748,2.3165279162833827,0.07300000000000001
0.5077321460347141,2.3165279162833827,0.07050000000000001
0.5711986642890533,2.3165279162833827,0.0646
0.6346651825433925,2.3165279162833827,0.054
0.6981317007977318,2.3165279162833827,0.0567
0.7615982190520711,2.3165279162833827,0.0531
0.8250647373064104,2.3165279162833827,0.0684
0.8885312555607496,2.3165279162833827,0.0879
0.9519977738150889,2.3165279162833827,0.1124
1.0154642920694281,2.3165279162833827,0.1372
1.0789308103237674,2.3165279162833827,0.1562
1.1423973285781066,2.3165279162833827,0.16460000000000002
1.2058638468324459,2.3165279162833827,0.1646
1.269330365086785,2.3165279162833827,0.1613
1.3327968833411243,2.3165279162833827,0.1444
1.3962634015954636,2.3165279162833827,0.11699999999999999
1.4597299198498028,2.3165279162833827,0.0921
1.5231964381041423,2.3165279162833827,0.0728
1.5866629563584815,2.3165279162833827,0.0611
1.6501294746128208,2.3165279162833827,0.051000000000000004
1.71359599286716,2.3165279162833827,0.052099999999999994
1.7770625111214993,2.3165279162833827,0.055900000000000005
1.8405290293758385,2.3165279162833827,0.07
1.9039955476301778,2.3165279162833827,0.0747
1.967462065884517,2.3165279162833827,0.0721
2.0309285841388562,2.3165279162833827,0.0778
2.0943951023931957,2.3165279162833827,0.067
2.1578616206475347,2.3165279162833827,0.0651
2.221328138901874,2.3165279162833827,0.0543
2.284794657156213,2.3165279162833827,0.052599999999999994
2.3482611754105527,2.3165279162833827,0.0587
2.4117276936648917,2.3165279162833827,0.0726
2.475194211919231,2.3165279162833827,0.0953
2.53866073017357,2.3165279162833827,0.1126
2.6021272484279097,2.3165279162833827,0.13290000000000002
2.6655937666822487,2.3165279162833827,0.1555
2.729060284936588,2.3165279162833827,0.1668
2.792526803190927,2.3165279162833827,0.1708
2.8559933214452666,2.3165279162833827,0.15860000000000002
2.9194598396996057,2.3165279162833827,0.1389
2.982926357953945,2.3165279162833827,0.1091
3.0463928762082846,2.3165279162833827,0.0916
3.1098593944626236,2.3165279162833827,0.0698
3.173325912716963,2.3165279162833827,0.0555
3.236792430971302,2.3165279162833827,0.0537
3.3002589492256416,2.3165279162833827,0.055
3.3637254674799806,2.3165279162833827,0.0618
3.42719198573432,2.3165279162833827,0.06709999999999999
3.490658503988659,2.3165279162833827,0.078
3.5541250222429985,2.3165279162833827,0.0761
3.6175915404973376,2.3165279162833827,0.0769
3.681058058751677,2.3165279162833827,0.07
3.744524577006016,2.3165279162833827,0.057300000000000004
3.8079910952603555,2.3165279162833827,0.0475
3.8714576135146945,2.3165279162833827,0.0549
3.934924131769034,2.3165279162833827,0.064
3.998390650023373,2.3165279162833827,0.078
4.0618571682777125,2.3165279162833827,0.0943
4.1253236865320515,2.3165279162833827,0.1253
4.188790204786391,2.3165279162833827,0.1375
4.25225672304073,2.3165279162833827,0.164
4.3157232412950695,2.3165279162833827,0.1713
4.3791897595494085,2.3165279162833827,0.1679
4.442656277803748,2.3165279162833827,0.1557
4.506122796058087,2.3165279162833827,0.13219999999999998
4.569589314312426,2.3165279162833827,0.1067
4.6330558325667655,2.3165279162833827,0.0825
4.696522350821105,2.3165279162833827,0.068
4.759988869075444,2.3165279162833827,0.0548
4.823455387329783,2.3165279162833827,0.0508
4.886921905584122,2.3165279162833827,0.058300000000000005
4.950388423838462,2.3165279162833827,0.0636
5.013854942092801,2.3165279162833827,0.0655
5.07732146034714,2.3165279162833827,0.0781
5.14078797860148,2.3165279162833827,0.07830000000000001
5.204254496855819,2.3165279162833827,0.0694
5.267721015110158,2.3165279162833827,0.06770000000000001
5.331187533364497,2.3165279162833827,0.0581
5.394654051618837,2.3165279162833827,0.0548
5.458120569873176,2.3165279162833827,0.0556
5.521587088127515,2.3165279162833827,0.0648
5.585053606381854,2.3165279162833827,0.0832
5.648520124636194,2.3165279162833827,0.1034
5.711986642890533,2.3165279162833827,0.1256
5.775453161144872,2.3165279162833827,0.1531
5.838919679399211,2.3165279162833827,0.1738
5.902386197653551,2.3165279162833827,0.1722
5.96585271590789,2.3165279162833827,0.16460000000000002
6.029319234162229,2.3165279162833827,0.1427
6.092785752416569,2.3165279162833827,0.1279
6.156252270670908,2.3165279162833827,0.1022
6.219718788925247,2.3165279162833827,0.0763
6.283185307179586,2.3165279162833827,0.058800000000000005
0.0,2.3482611754105527,0.0587
0.06346651825433926,2.3482611754105527,0.0556
0.12693303650867852,2.3482611754105527,0.057300000000000004
0.1903995547630178,2.3482611754105527,0.061
0.25386607301735703,2.3482611754105527,0.06820000000000001
0.3173325912716963,2.3482611754105527,0.0736
0.3807991095260356,2.3482611754105527,0.0779
0.4442656277803748,2.3482611754105527,0.07719999999999999
0.5077321460347141,2.3482611754105527,0.0732
0.5711986642890533,2.3482611754105527,0.0663
0.6346651825433925,2.3482611754105527,0.0593
0.6981317007977318,2.3482611754105527,0.0568
0.7615982190520711,2.3482611754105527,0.0593
0.8250647373064104,2.3482611754105527,0.067
0.8885312555607496,2.3482611754105527,0.09140000000000001
0.9519977738150889,2.3482611754105527,0.11249999999999999
1.0154642920694281,2.3482611754105527,0.1349
1.0789308103237674,2.3482611754105527,0.1516
1.1423973285781066,2.3482611754105527,0.16210000000000002
1.2058638468324459,2.3482611754105527,0.1597
1.269330365086785,2.3482611754105527,0.15689999999999998
1.3327968833411243,2.3482611754105527,0.1401
1.3962634015954636,2.3482611754105527,0.1154
1.4597299198498028,2.3482611754105527,0.0941
1.5231964381041423,2.3482611754105527,0.0696
1.5866629563584815,2.3482611754105527,0.0564
1.6501294746128208,2.3482611754105527,0.0503
1.71359599286716,2.3482611754105527,0.0561
1.7770625111214993,2.3482611754105527,0.0591
1.8405290293758385,2.3482611754105527,0.069
1.9039955476301778,2.3482611754105527,0.07830000000000001
1.967462065884517,2.3482611754105527,0.07930000000000001
2.0309285841388562,2.3482611754105527,0.0826
2.0943951023931957,2.3482611754105527,0.07089999999999999
2.1578616206475347,2.3482611754105527,0.0634
2.221328138901874,2.3482611754105527,0.0523
2.284794657156213,2.3482611754105527,0.0596
2.3482611754105527,2.3482611754105527,0.062299999999999994
2.4117276936648917,2.3482611754105527,0.0742
2.475194211919231,2.3482611754105527,0.0901
2.53866073017357,2.3482611754105527,0.11560000000000001
2.6021272484279097,2.3482611754105527,0.1325
2.6655937666822487,2.3482611754105527,0.1523
2.729060284936588,2.3482611754105527,0.1573
2.792526803190927,2.3482611754105527,0.1587
2.8559933214452666,2.3482611754105527,0.1617
2.9194598396996057,2.3482611754105527,0.1293
2.982926357953945,2.3482611754105527,0.1118
3.0463928762082846,2.3482611754105527,0.0856
3.1098593944626236,2.3482611754105527,0.0689
3.173325912716963,2.3482611754105527,0.061200000000000004
3.236792430971302,2.3482611754105527,0.052000000000000005
3.3002589492256416,2.3482611754105527,0.057300000000000004
3.3637254674799806,2.3482611754105527,0.06459999999999999
3.42719198573432,2.3482611754105527,0.06470000000000001
3.490658503988659,2.3482611754105527,0.0761
3.5541250222429985,2.3482611754105527,0.08230000000000001
3.6175915404973376,2.3482611754105527,0.0763
3.681058058751677,2.3482611754105527,0.0679
3.744524577006016,2.3482611754105527,0.0621
3.8079910952603555,2.3482611754105527,0.0583
3.8714576135146945,2.3482611754105527,0.0591
3.934924131769034,2.3482611754105527,0.0655
3.998390650023373,2.3482611754105527,0.0727
4.0618571682777125,2.3482611754105527,0.0947
4.1253236865320515,2.3482611754105527,0.11510000000000001
4.188790204786391,2.3482611754105527,0.1393
4.25225672304073,2.3482611754105527,0.1521
4.3157232412950695,2.3482611754105527,0.1637
4.3791897595494085,2.3482611754105527,0.15810000000000002
4.442656277803748,2.3482611754105527,0.1474
4.506122796058087,2.3482611754105527,0.1258
4.569589314312426,2.3482611754105527,0.0988
4.6330558325667655,2.3482611754105527,0.0803
4.696522350821105,2.3482611754105527,0.0667
4.759988869075444,2.3482611754105527,0.0564
4.823455387329783,2.3482611754105527,0.0535
4.886921905584122,2.3482611754105527,0.0603
4.950388423838462,2.3482611754105527,0.0683
5.013854942092801,2.3482611754105527,0.0794
5.07732146034714,2.3482611754105527,0.07680000000000001
5.14078797860148,2.3482611754105527,0.0764
5.204254496855819,2.3482611754105527,0.07680000000000001
5.267721015110158,2.3482611754105527,0.0692
5.331187533364497,2.3482611754105527,0.0606
5.394654051618837,2.3482611754105527,0.0587
5.458120569873176,2.3482611754105527,0.055
5.521587088127515,2.3482611754105527,0.0633
5.585053606381854,2.3482611754105527,0.0837
5.648520124636194,2.3482611754105527,0.1044
5.711986642890533,2.3482611754105527,0.124
5.775453161144872,2.3482611754105527,0.1382
5.838919679399211,2.3482611754105527,0.1597
5.902386197653551,2.3482611754105527,0.157
5.96585271590789,2.3482611754105527,0.15610000000000002
6.029319234162229,2.3482611754105527,0.14
6.092785752416569,2.3482611754105527,0.12639999999999998
6.156252270670908,2.3482611754105527,0.0927
6.219718788925247,2.3482611754105527,0.07619999999999999
6.283185307179586,2.3482611754105527,0.065
0.0,2.379994434537722,0.0605
0.06346651825433926,2.379994434537722,0.053599999999999995
0.12693303650867852,2.379994434537722,0.057300000000000004
0.1903995547630178,2.379994434537722,0.06369999999999999
0.25386607301735703,2.379994434537722,0.0759
0.3173325912716963,2.379994434537722,0.0815
0.3807991095260356,2.379994434537722,0.0801
0.4442656277803748,2.379994434537722,0.0877
0.5077321460347141,2.379994434537722,0.0815
0.5711986642890533,2.379994434537722,0.0696
0.6346651825433925,2.379994434537722,0.061
0.6981317007977318,2.379994434537722,0.0617
0.7615982190520711,2.379994434537722,0.057999999999999996
0.8250647373064104,2.379994434537722,0.07050000000000001
0.8885312555607496,2.379994434537722,0.0928
0.9519977738150889,2.379994434537722,0.106
1.0154642920694281,2.379994434537722,0.1242
1.0789308103237674,2.379994434537722,0.1515
1.1423973285781066,2.379994434537722,0.15810000000000002
1.2058638468324459,2.379994434537722,0.1506
1.269330365086785,2.379994434537722,0.1478
1.3327968833411243,2.379994434537722,0.13069999999999998
1.3962634015954636,2.379994434537722,0.1056
1.4597299198498028,2.379994434537722,0.0848
1.5231964381041423,2.379994434537722,0.0691
1.5866629563584815,2.379994434537722,0.058499999999999996
1.6501294746128208,2.379994434537722,0.0572
1.71359599286716,2.379994434537722,0.0632
1.7770625111214993,2.379994434537722,0.068
1.8405290293758385,2.379994434537722,0.0716
1.9039955476301778,2.379994434537722,0.086
1.967462065884517,2.379994434537722,0.07769999999999999
2.0309285841388562,2.379994434537722,0.08310000000000001
2.0943951023931957,2.379994434537722,0.07919999999999999
2.1578616206475347,2.379994434537722,0.0702
2.221328138901874,2.379994434537722,0.0601
2.284794657156213,2.379994434537722,0.0589
2.3482611754105527,2.379994434537722,0.05789999999999999
2.4117276936648917,2.379994434537722,0.07150000000000001
2.475194211919231,2.379994434537722,0.0912
2.53866073017357,2.379994434537722,0.1114
2.6021272484279097,2.379994434537722,0.1369
2.6655937666822487,2.379994434537722,0.1496
2.729060284936588,2.379994434537722,0.1544
2.792526803190927,2.379994434537722,0.1523
2.8559933214452666,2.379994434537722,0.1492
2.9194598396996057,2.379994434537722,0.1275
2.982926357953945,2.379994434537722,0.1091
3.0463928762082846,2.379994434537722,0.0868
3.1098593944626236,2.379994434537722,0.0681
3.173325912716963,2.379994434537722,0.0597
3.236792430971302,2.379994434537722,0.0559
3.3002589492256416,2.379994434537722,0.0584
3.3637254674799806,2.379994434537722,0.0675
3.42719198573432,2.379994434537722,0.07300000000000001
3.490658503988659,2.379994434537722,0.0789
3.5541250222429985,2.379994434537722,0.0847
3.6175915404973376,2.379994434537722,0.08099999999999999
3.681058058751677,2.379994434537722,0.0733
3.744524577006016,2.379994434537722,0.0651
3.8079910952603555,2.379994434537722,0.0682
3.8714576135146945,2.379994434537722,0.0663
3.934924131769034,2.379994434537722,0.06939999999999999
3.998390650023373,2.379994434537722,0.0785
4.0618571682777125,2.379994434537722,0.09570000000000001
4.1253236865320515,2.379994434537722,0.1194
4.188790204786391,2.379994434537722,0.1407
4.25225672304073,2.379994434537722,0.1481
4.3157232412950695,2.379994434537722,0.1593
4.3791897595494085,2.379994434537722,0.1543
4.442656277803748,2.379994434537722,0.1391
4.506122796058087,2.379994434537722,0.1144
4.569589314312426,2.379994434537722,0.0993
4.6330558325667655,2.379994434537722,0.0777
4.696522350821105,2.379994434537722,0.0636
4.759988869075444,2.379994434537722,0.0606
4.823455387329783,2.379994434537722,0.0562
4.886921905584122,2.379994434537722,0.060899999999999996
4.950388423838462,2.379994434537722,0.06459999999999999
5.013854942092801,2.379994434537722,0.0794
5.07732146034714,2.379994434537722,0.079
5.14078797860148,2.379994434537722,0.0808
5.204254496855819,2.379994434537722,0.07780000000000001
5.267721015110158,2.379994434537722,0.0751
5.331187533364497,2.379994434537722,0.06659999999999999
5.394654051618837,2.379994434537722,0.0611
5.458120569873176,2.379994434537722,0.0611
5.521587088127515,2.379994434537722,0.0687
5.585053606381854,2.379994434537722,0.08310000000000001
5.648520124636194,2.379994434537722,0.10880000000000001
5.711986642890533,2.379994434537722,0.1191
5.775453161144872,2.379994434537722,0.1483
5.838919679399211,2.379994434537722,0.1604
5.902386197653551,2.379994434537722,0.1561
5.96585271590789,2.379994434537722,0.1492
6.029319234162229,2.379994434537722,0.1373
6.092785752416569,2.379994434537722,0.1108
6.156252270670908,2.379994434537722,0.09809999999999999
6.219718788925247,2.379994434537722,0.0744
6.283185307179586,2.379994434537722,0.0576
0.0,2.4117276936648917,0.061
0.06346651825433926,2.4117276936648917,0.0624
0.12693303650867852,2.4117276936648917,0.0553
0.1903995547630178,2.4117276936648917,0.066
0.25386607301735703,2.4117276936648917,0.0745
0.3173325912716963,2.4117276936648917,0.0823
0.3807991095260356,2.4117276936648917,0.0885
0.4442656277803748,2.4117276936648917,0.0932
0.5077321460347141,2.4117276936648917,0.08410000000000001
0.5711986642890533,2.4117276936648917,0.07500000000000001
0.6346651825433925,2.4117276936648917,0.06870000000000001
0.6981317007977318,2.4117276936648917,0.0628
0.7615982190520711,2.4117276936648917,0.0645
0.8250647373064104,2.4117276936648917,0.07239999999999999
0.8885312555607496,2.4117276936648917,0.08929999999999999
0.9519977738150889,2.4117276936648917,0.10339999999999999
1.0154642920694281,2.4117276936648917,0.1296
1.0789308103237674,2.4117276936648917,0.14100000000000001
1.1423973285781066,2.4117276936648917,0.1461
1.2058638468324459,2.4117276936648917,0.1512
1.269330365086785,2.4117276936648917,0.14190000000000003
1.3327968833411243,2.4117276936648917,0.1305
1.3962634015954636,2.4117276936648917,0.1035
1.4597299198498028,2.4117276936648917,0.08829999999999999
1.5231964381041423,2.4117276936648917,0.0688
1.5866629563584815,2.4117276936648917,0.0577
1.6501294746128208,2.4117276936648917,0.0597
1.71359599286716,2.4117276936648917,0.0562
1.7770625111214993,2.4117276936648917,0.0695
1.8405290293758385,2.4117276936648917,0.0822
1.9039955476301778,2.4117276936648917,0.084
1.967462065884517,2.4117276936648917,0.0861
2.0309285841388562,2.4117276936648917,0.0864
2.0943951023931957,2.4117276936648917,0.084
2.1578616206475347,2.4117276936648917,0.0711
2.221328138901874,2.4117276936648917,0.0685
2.284794657156213,2.4117276936648917,0.063
2.3482611754105527,2.4117276936648917,0.0669
2.4117276936648917,2.4117276936648917,0.07880000000000001
2.475194211919231,2.4117276936648917,0.0895
2.53866073017357,2.4117276936648917,0.11069999999999999
2.6021272484279097,2.4117276936648917,0.1369
2.6655937666822487,2.4117276936648917,0.1472
2.729060284936588,2.4117276936648917,0.15610000000000002
2.792526803190927,2.4117276936648917,0.1486
2.8559933214452666,2.4117276936648917,0.1397
2.9194598396996057,2.4117276936648917,0.118
2.982926357953945,2.4117276936648917,0.1008
3.0463928762082846,2.4117276936648917,0.0833
3.1098593944626236,2.4117276936648917,0.0685
3.173325912716963,2.4117276936648917,0.0576
3.236792430971302,2.4117276936648917,0.0583
3.3002589492256416,2.4117276936648917,0.0586
3.3637254674799806,2.4117276936648917,0.07469999999999999
3.42719198573432,2.4117276936648917,0.0811
3.490658503988659,2.4117276936648917,0.0821
3.5541250222429985,2.4117276936648917,0.09140000000000001
3.6175915404973376,2.4117276936648917,0.0852
3.681058058751677,2.4117276936648917,0.0747
3.744524577006016,2.4117276936648917,0.0693
3.8079910952603555,2.4117276936648917,0.067
3.8714576135146945,2.4117276936648917,0.065
3.934924131769034,2.4117276936648917,0.06670000000000001
3.998390650023373,2.4117276936648917,0.0837
4.0618571682777125,2.4117276936648917,0.0935
4.1253236865320515,2.4117276936648917,0.1122
4.188790204786391,2.4117276936648917,0.13440000000000002
4.25225672304073,2.4117276936648917,0.14529999999999998
4.3157232412950695,2.4117276936648917,0.15389999999999998
4.3791897595494085,2.4117276936648917,0.1491
